44,01,Residential,0,3,46,10
44,0113,Leeds,0,3,46,10
44,0114,,Sheffield,0,3,46,10
44,0115,Nottingham,0,3,46,10
44,0116,Leicester,0,3,46,10
44,0117,Bristol,0,3,46,10
44,0118,Reading,0,3,46,10
44,0121,Birmingham,0,3,46,10
44,0131,Edinburgh,0,3,46,10
44,0141,Glasgow,0,3,46,10
44,0151,Liverpool,0,3,46,10
44,0161,Manchester,0,3,46,10
44,0171,London,0,3,46,10
44,0181,London,0,3,46,10
44,0191,Tyne and Wear/Durham,0,3,46,10
44,02,Residential,0,3,46,10
44,020,London,0,3,46,10
44,023,Southhapton & Portsmouth,0,3,46,10
44,024,Coventry,0,3,46,10
44,028,Northern Ireland,0,3,46,10
44,029,Cardiff,0,3,46,10
44,03,Mobile,0,3,46,10
44,04,Reserved,0,3,46,10
44,05,Corportate,0,3,46,10
44,06,Reserved,0,3,46,10
44,070,Personal,0,3,46,10
44,071,Personal,0,3,46,10
44,072,Personal,0,3,46,10
44,073,Personal,0,3,46,10
44,074,Personal,0,3,46,10
44,075,Mobile,0,3,46,10
44,076,Mobile,0,3,46,10
44,077,Mobile,0,3,46,10
44,078,Mobile,0,3,46,10
44,079,Mobile,0,3,46,10
44,08,Special Rate,0,3,46,10
44,09,Premium Rate,0,3,46,10
